year,quarter,month,production_sector,gdp,consumer_prices,industrial_production_index,interest_rate,economy's_price competitiveness,unemployment_rate,labour_costs,mutual_funds_sales,orders-received,balance_of_payments,shares_sale
2006,3,8,94.5,87.96,87.2,82.1,3.00,94.1,10.5,116.5,-1419,86.5,6086.062,3958
2006,3,9,94.4,87.96,87.0,81.8,3.00,94.1,10.5,116.5,4166,85.2,17540.591,20829
2006,4,10,94.1,89.24,87.2,81.8,3.25,94.5,10.3,116.5,-654,84.7,1272.026,-448
2006,4,11,95.7,89.24,87.4,82.0,3.25,94.5,10.1,116.5,2047,85.0,18284.097,7670
2006,4,12,96.6,89.24,87.5,82.3,3.50,94.5,9.8,116.5,11085,85.6,11704.555,-4509
2007,1,1,96.3,89.36,88.0,82.1,3.50,95.0,9.6,116.5,12438,86.7,-5443.699,-14298
2007,1,2,97.1,89.36,88.1,82.1,3.50,95.0,9.5,116.5,12663,89.3,20371.188,5976
2007,1,3,97.2,89.36,88.2,81.9,3.75,95.0,9.3,116.5,237,89.3,17577.575,-4642
2007,2,4,96.2,89.95,88.6,81.8,3.75,95.2,9.2,116.5,10550,88.3,17350.801,-4374
2007,2,5,98.1,89.95,88.7,82.2,3.75,95.2,9.1,116.5,4853,91.1,17990.181,15428
2007,2,6,98.3,89.95,88.8,82.2,4.00,95.2,9.0,116.5,1930,94.4,16210.582,899
2007,3,7,98.9,90.40,88.9,82.1,4.00,95.1,8.9,116.5,5874,90.1,-3766.247,-1918
2007,3,8,99.1,90.40,89.0,82.2,4.00,95.1,8.8,116.5,-9715,90.6,3104.196,-3209
2007,3,9,100.2,90.40,89.3,82.3,4.00,95.1,8.7,116.5,-2132,90.7,14987.313,-13644
2007,4,10,100.2,91.07,89.6,82.7,4.00,95.7,8.6,116.5,9024,94.7,27210.862,13005
2007,4,11,100.0,91.07,90.4,83.8,4.00,95.7,8.5,116.5,1172,96.4,26874.647,-2250
2007,4,12,100.7,91.07,90.2,83.8,4.00,95.7,8.4,116.5,8884,95.4,12751.012,4018
2008,1,1,102.3,91.62,90.5,84.3,4.00,96.1,8.2,116.5,-4240,93.1,5960.983,-2197
2008,1,2,101.8,91.62,90.6,84.7,4.00,96.1,8.0,116.5,7705,93.4,21047.487,328
2008,1,3,100.9,91.62,91.0,85.0,4.00,96.1,7.9,116.5,4698,91.9,23306.592,-4365
2008,2,4,101.4,91.29,91.0,85.6,4.00,96.5,7.9,116.5,8401,92.4,6638.711,-5703
2008,2,5,99.3,91.29,91.4,86.5,4.00,96.5,7.9,116.5,10504,90.0,15665.543,-2082
2008,2,6,100.2,91.29,91.8,87.3,4.00,96.5,7.7,116.5,-8122,86.9,11914.429,163
2008,3,7,98.7,90.79,92.0,88.8,4.25,95.8,7.7,116.5,711,86.2,-3029.557,128
2008,3,8,100.4,90.79,91.9,88.5,4.25,95.8,7.6,116.5,3841,88.0,-2466.655,1529
2008,3,9,98.6,90.79,92.0,88.8,4.25,95.8,7.6,116.5,2418,82.2,6962.351,4957
2008,4,10,96.5,89.39,91.9,88.8,3.75,93.9,7.6,116.5,-37827,76.8,11775.280,-5782
2008,4,11,92.5,89.39,91.6,87.6,3.25,93.9,7.6,116.5,6479,71.1,8558.091,-4602
2008,4,12,89.6,89.39,91.4,87.2,2.50,93.9,7.7,116.5,8030,66.3,249.226,-11826
2009,1,1,83.4,85.19,91.4,85.8,2.00,95.1,7.8,116.5,14347,61.4,-27442.262,6367
2009,1,2,80.9,85.19,91.6,85.3,2.00,95.1,7.9,116.5,-3732,59.4,4395.068,425
2009,1,3,81.2,85.19,91.4,84.7,1.50,95.1,8.1,116.5,-1565,61.8,22914.997,5581
2009,2,4,79.0,85.42,91.3,83.3,1.25,96.0,8.3,116.5,-244,61.5,5669.197,1790
2009,2,5,82.0,85.42,91.4,83.4,1.00,96.0,8.2,116.5,5961,63.8,10213.272,2235
2009,2,6,83.4,85.42,91.7,83.2,1.00,96.0,8.3,116.5,507,66.4,30018.192,5980
2009,3,7,82.4,85.93,91.5,82.0,1.00,96.4,8.3,116.5,7795,69.0,3469.139,2512
2009,3,8,83.8,85.93,91.8,82.4,1.00,96.4,8.2,116.5,262,69.7,4628.343,1284
2009,3,9,86.7,85.93,91.6,82.1,1.00,96.4,8.2,116.5,12147,72.0,3311.963,1694
2009,4,10,84.9,86.60,91.8,82.1,1.00,97.3,8.1,116.5,8614,70.3,22330.343,-1069
2009,4,11,85.6,86.60,91.8,82.5,1.00,97.3,8.1,116.5,5910,72.3,15831.086,2431
2009,4,12,85.8,86.60,92.0,82.6,1.00,97.3,8.1,116.5,-72,71.2,16533.775,6750
2010,1,1,86.7,87.22,92.1,82.9,1.00,95.1,8.0,116.5,13634,73.8,-18098.473,1086
2010,1,2,85.6,87.22,91.9,82.8,1.00,95.1,8.0,116.5,7779,73.9,11309.410,-122
2010,1,3,88.1,87.22,92.2,83.1,1.00,95.1,8.0,116.5,7448,77.5,19331.328,6971
2010,2,4,90.2,89.12,92.6,83.8,1.00,92.5,7.8,116.5,10297,79.7,4334.038,-2682
2010,2,5,92.7,89.12,92.5,84.2,1.00,92.5,7.7,116.5,4010,80.1,-1108.379,3245
2010,2,6,92.0,89.12,92.7,84.7,1.00,92.5,7.7,116.5,365,81.9,11253.830,11743
2010,3,7,91.7,89.98,92.7,85.0,1.00,92.5,7.6,116.5,7793,81.2,-17710.828,-7742
2010,3,8,93.0,89.98,92.8,84.9,1.00,92.5,7.6,116.5,14506,83.4,13129.082,2059
2010,3,9,94.1,89.98,92.8,85.2,1.00,92.5,7.5,116.5,9135,82.2,16374.546,724
2010,4,10,95.7,90.57,92.9,85.5,1.00,93.4,7.4,116.5,9978,82.6,-9452.478,14156
2010,4,11,95.1,90.57,93.2,85.8,1.00,93.4,7.4,116.5,15766,87.0,26772.249,7734
2010,4,12,95.8,90.57,93.5,86.4,1.00,93.4,7.4,116.5,5478,84.2,16901.829,595
2011,1,1,96.6,92.21,93.9,87.3,1.00,92.9,7.4,116.5,9661,88.0,3696.596,3652
2011,1,2,97.5,92.21,94.0,87.8,1.00,92.9,7.3,116.5,9940,89.1,20616.427,-4041
2011,1,3,97.8,92.21,94.5,88.3,1.00,92.9,7.2,116.5,-1599,86.1,28350.896,-2574
2011,2,4,97.9,92.46,94.8,89.0,1.25,93.9,7.1,116.5,5766,87.4,19281.929,9312
2011,2,5,98.8,92.46,94.9,89.0,1.25,93.9,7.1,116.5,-1739,90.2,13495.051,10745
2011,2,6,97.4,92.46,94.8,89.1,1.25,93.9,7.0,116.5,1854,89.7,4470.536,12186
2011,3,7,100.3,92.96,95.1,89.5,1.50,92.9,7.0,116.5,5883,87.7,-9468.924,-5942
2011,3,8,99.7,92.96,95.1,89.4,1.50,92.9,7.0,116.5,-3445,87.4,6128.807,-2655
2011,3,9,98.1,92.96,95.4,89.6,1.50,92.9,6.9,116.5,326,84.2,-2254.865,-4211
2011,4,10,99.4,92.96,95.5,89.8,1.50,92.2,6.9,116.5,6746,85.6,13999.032,1850
2011,4,11,99.0,92.96,95.6,89.8,1.25,92.2,6.8,116.5,6174,82.7,4500.266,-1148
2011,4,12,97.9,92.96,95.6,89.4,1.00,92.2,6.8,116.5,6945,84.3,-1714.918,8659
2012,1,1,98.2,93.16,96.1,89.8,1.00,91.3,6.8,116.5,6013,83.2,4296.438,-1343
2012,1,2,97.5,93.16,96.4,90.1,1.00,91.3,6.8,116.5,15062,83.8,-488.779,-2171
2012,1,3,99.5,93.16,96.8,90.6,1.00,91.3,6.8,116.5,6770,85.7,8358.451,3899
2012,2,4,97.7,93.25,96.9,90.7,1.00,90.8,6.9,116.5,-2165,83.9,6324.445,-1134
2012,2,5,99.4,93.25,96.8,90.4,1.00,90.8,6.8,116.5,4143,85.2,9794.430,3443
2012,2,6,98.5,93.25,96.8,90.1,1.00,90.8,6.8,116.5,9076,82.9,7305.755,-8621
2012,3,7,99.2,93.45,96.8,90.0,0.75,90.1,6.8,116.5,17975,83.7,-740.501,5928
2012,3,8,99.2,93.45,97.3,90.4,0.75,90.1,6.8,116.5,6239,83.6,12546.535,-4111
2012,3,9,98.4,93.45,97.5,90.8,0.75,90.1,6.8,116.5,4422,81.6,25909.442,1576
2012,4,10,96.9,93.14,97.5,90.8,0.75,91.1,6.8,116.5,9573,84.4,15123.076,7905
2012,4,11,96.2,93.14,97.5,90.9,0.75,91.1,6.8,116.5,10294,81.9,24551.619,1013
2012,4,12,96.4,93.14,97.6,90.7,0.75,91.1,6.9,116.5,23834,82.5,18271.189,8677
2013,1,1,95.7,92.62,98.0,91.2,0.75,92.6,6.9,116.5,15342,82.4,-15134.940,3889
2013,1,2,96.1,92.62,98.2,90.9,0.75,92.6,6.9,116.5,12478,84.2,14566.840,63
2013,1,3,97.3,92.62,98.2,90.7,0.75,92.6,6.9,116.5,12730,85.7,29181.451,6405
2013,2,4,98.1,93.74,98.4,90.5,0.75,92.9,7.0,116.5,10447,83.4,18541.446,120
2013,2,5,97.1,93.74,98.4,90.3,0.50,92.9,6.9,116.5,3669,83.8,5844.963,825
2013,2,6,98.9,93.74,98.6,90.1,0.50,92.9,6.8,116.5,4338,87.5,29451.027,2346
2013,3,7,97.8,94.21,98.7,90.0,0.50,93.4,6.8,116.5,17287,85.5,4486.776,8040
2013,3,8,99.4,94.21,98.8,90.0,0.50,93.4,6.8,116.5,2818,86.2,24405.920,-809
2013,3,9,99.1,94.21,98.9,90.3,0.50,93.4,6.8,116.5,7139,88.5,22770.133,2009
2013,4,10,98.5,94.32,98.8,90.1,0.50,94.2,6.8,116.5,13303,87.4,19650.659,2906
2013,4,11,100.1,94.32,98.8,90.1,0.25,94.2,6.9,116.5,10219,88.3,26889.652,-1343
2013,4,12,100.4,94.32,99.0,90.3,0.25,94.2,6.8,116.5,13966,87.4,20228.624,-4264
2014,1,1,100.1,95.31,99.2,90.1,0.25,94.5,6.8,116.5,7552,89.0,6525.743,8529
2014,1,2,100.1,95.31,99.2,90.1,0.25,94.5,6.8,116.5,10578,89.0,16158.529,-10418
2014,1,3,100.0,95.31,99.2,89.8,0.25,94.5,6.8,116.5,12962,87.0,34452.378,9370
2014,2,4,99.7,95.34,99.2,89.6,0.25,94.5,6.7,116.5,5767,89.0,29510.177,5833
2014,2,5,98.9,95.34,99.1,89.4,0.25,94.5,6.7,116.5,10756,85.9,7223.728,-1041
2014,2,6,99.2,95.34,99.4,89.4,0.15,94.5,6.7,116.5,11183,85.8,31778.035,15741
2014,3,7,100.7,95.83,99.5,89.3,0.15,93.7,6.7,116.5,13543,91.5,4334.696,3846
2014,3,8,97.4,95.83,99.5,89.2,0.15,93.7,6.7,116.5,10620,86.8,13814.696,-82
2014,3,9,99.6,95.83,99.7,89.3,0.05,93.7,6.7,116.5,8245,88.0,23518.315,5757
2014,4,10,99.8,96.54,99.5,89.3,0.05,93.3,6.6,116.5,8899,90.0,12235.900,-3387
2014,4,11,99.8,96.54,99.4,89.4,0.05,93.3,6.6,116.5,16598,87.8,16877.263,514
2014,4,12,101.4,96.54,99.1,88.8,0.05,93.3,6.5,116.5,20590,90.9,34970.599,8825
2015,1,1,99.8,96.32,99.4,88.2,0.05,90.7,6.5,116.5,25793,89.5,-14775.948,640
2015,1,2,100.2,96.32,99.8,88.3,0.05,90.7,6.5,116.5,24511,88.2,15629.260,6093
2015,1,3,100.3,96.32,100.0,88.3,0.05,90.7,6.5,116.5,22524,88.9,16268.463,2183
2015,2,4,101.0,96.91,100.1,88.3,0.05,90.4,6.5,116.5,15205,90.4,29681.500,5224
2015,2,5,101.2,96.91,100.3,88.3,0.05,90.4,6.4,116.5,12429,89.4,14843.093,12586
2015,2,6,100.9,96.91,100.3,88.2,0.05,90.4,6.4,116.5,10785,91.9,24060.981,6454
2015,3,7,102.3,97.36,100.0,88.2,0.05,90.9,6.4,116.5,7615,90.9,24612.550,7015
2015,3,8,100.3,97.36,100.1,87.8,0.05,90.9,6.3,116.5,10772,88.9,18294.445,1144
2015,3,9,100.2,97.36,100.0,87.6,0.05,90.9,6.3,116.5,9038,87.7,27770.179,1927
2015,4,10,100.9,97.81,100.1,87.2,0.05,90.8,6.3,116.5,11632,88.1,15898.270,1829
2015,4,11,100.0,97.81,100.2,87.1,0.05,90.8,6.3,116.5,8902,89.2,34959.158,6236
2015,4,12,100.7,97.81,99.8,86.8,0.05,90.8,6.3,116.5,30595,87.5,20177.882,5648
2016,1,1,102.6,98.76,99.7,86.1,0.05,91.4,6.2,116.5,15345,89.7,-4199.501,-2728
2016,1,2,102.6,98.76,99.7,85.7,0.05,91.4,6.2,116.5,11403,89.0,14796.799,-1116
2016,1,3,101.7,98.76,99.9,85.7,0.00,91.4,6.2,116.5,12628,90.7,19008.543,9456
2016,2,4,102.1,99.08,100.1,85.7,0.00,91.7,6.2,116.5,11111,89.9,29534.219,-317
2016,2,5,100.7,99.08,100.2,86.0,0.00,91.7,6.1,116.5,9530,89.6,23920.451,5857
2016,2,6,102.3,99.08,100.4,86.3,0.00,91.7,6.1,116.5,9998,89.6,26016.125,1010
2016,3,7,101.5,99.38,100.4,86.5,0.00,91.8,6.1,116.5,12016,90.2,23059.627,3637
2016,3,8,102.8,99.38,100.3,86.4,0.00,91.8,6.0,116.5,8181,90.5,20921.392,5385
2016,3,9,102.5,99.38,100.5,86.4,0.00,91.8,6.0,116.5,12252,89.7,24083.313,5179
2016,4,10,103.0,99.78,100.8,86.8,0.00,91.5,6.0,116.5,16136,92.3,27735.699,-204
2016,4,11,102.9,99.78,101.0,87.3,0.00,91.5,6.0,116.5,11098,90.7,29557.311,10291
2016,4,12,101.1,99.78,101.4,87.8,0.00,91.5,6.0,116.5,19590,94.6,34847.851,2683
2017,1,1,101.8,100.97,101.5,88.2,0.00,91.3,5.9,116.5,16585,90.0,4861.768,2992
2017,1,2,103.5,100.97,101.8,88.3,0.00,91.3,5.9,116.5,19618,95.1,16984.059,5622
2017,1,3,103.0,100.97,101.6,88.4,0.00,91.3,5.8,116.5,11861,94.0,42482.043,15827
2017,2,4,105.0,101.85,101.8,88.5,0.00,92.1,5.8,116.5,7695,95.2,23050.172,5063
2017,2,5,105.1,101.85,101.8,88.4,0.00,92.1,5.7,116.5,6613,93.6,10103.367,2681
2017,2,6,105.0,101.85,101.8,88.5,0.00,92.1,5.7,116.5,11089,94.9,42348.581,-3129
2017,3,7,105.4,102.56,101.9,88.6,0.00,93.8,5.7,116.5,12425,94.8,11611.348,-825
2017,3,8,107.4,102.56,102.2,88.7,0.00,93.8,5.6,116.5,10132,97.8,10751.068,1338
2017,3,9,106.6,102.56,102.4,89.2,0.00,93.8,5.6,116.5,5101,98.3,33794.046,7901
2017,4,10,105.3,103.54,102.3,89.4,0.00,94.0,5.6,116.5,19697,99.2,22715.921,1286
2017,4,11,108.5,103.54,102.8,89.4,0.00,94.0,5.5,116.5,10079,99.0,23039.070,-1020
2017,4,12,107.9,103.54,102.9,89.7,0.00,94.0,5.5,116.5,17318,101.7,33024.386,15196
2018,1,1,107.2,103.04,103.0,90.1,0.00,94.6,5.4,116.5,21430,97.3,23741.075,10404
2018,1,2,104.9,103.04,103.1,89.9,0.00,94.6,5.4,116.5,10179,98.5,14017.527,11295
2018,1,3,106.4,103.04,103.2,90.0,0.00,94.6,5.3,116.5,8417,96.8,42407.779,3791
2018,2,4,106.2,103.79,103.5,90.2,0.00,94.0,5.3,116.5,9984,96.3,38426.118,5786
2018,2,5,108.0,103.79,104.0,90.6,0.00,94.0,5.2,116.5,1673,97.8,5423.059,19244
2018,2,6,107.5,103.79,104.1,91.0,0.00,94.0,5.2,116.5,9333,95.0,26674.124,7445
2018,3,7,106.0,103.04,104.0,91.2,0.00,93.8,5.2,116.5,7247,94.9,6804.084,1162
2018,3,8,107.2,103.04,104.2,91.4,0.00,93.8,5.1,116.5,4522,96.1,21792.695,6048
2018,3,9,106.5,103.04,104.7,92.0,0.00,93.8,5.1,116.5,6236,96.3,19468.655,821
2018,4,10,106.0,103.69,104.9,92.2,0.00,93.8,5.1,116.5,5364,96.6,15709.303,-9971
2018,4,11,104.2,103.69,105.1,92.5,0.00,93.8,5.0,116.5,9236,95.4,16584.250,-8342
2018,4,12,105.6,103.69,104.6,92.2,0.00,93.8,5.0,116.5,14673,97.2,30065.845,13718
2019,1,1,105.1,104.27,104.5,92.4,0.00,93.3,5.0,116.5,11496,93.7,14553.922,4922
2019,1,2,105.0,104.27,104.6,92.2,0.00,93.3,5.0,116.5,12236,90.3,15600.511,258
2019,1,3,106.0,104.27,104.7,92.2,0.00,93.3,5.0,116.5,10726,91.6,14587.138,-464
2019,2,4,104.7,104.34,105.3,92.4,0.00,93.1,4.9,116.5,11593,91.4,19050.321,7631
2019,2,5,104.8,104.34,105.6,92.3,0.00,93.1,5.0,116.5,9898,89.6,21379.739,5064
2019,2,6,103.7,104.34,105.6,92.1,0.00,93.1,5.0,116.5,7599,91.3,18733.750,3587
2019,3,7,103.6,104.62,105.7,92.1,0.00,93.0,5.0,116.5,8812,90.8,11077.049,2985
2019,3,8,104.0,104.62,105.7,91.8,0.00,93.0,5.0,116.5,11138,90.1,6272.642,3472
2019,3,9,103.2,104.62,105.8,91.9,0.00,93.0,5.0,116.5,12069,91.9,1622.443,4343
2019,4,10,102.4,104.58,105.9,91.7,0.00,92.8,5.0,116.5,17194,91.4,42442.439,11188
2019,4,11,103.1,104.58,106.1,91.9,0.00,92.8,5.0,116.5,16993,89.9,20829.097,4128
2019,4,12,100.8,104.58,106.2,92.0,0.00,92.8,5.0,116.5,41914,88.8,14681.978,7716
2020,1,1,104.3,102.28,106.3,92.5,0.00,93.0,5.0,116.5,19431,93.8,789.561,6440
2020,1,2,104.4,102.28,106.4,92.2,0.00,93.0,5.0,116.5,12567,91.6,13790.275,3474
2020,1,3,95.5,102.28,106.2,91.4,0.00,93.0,5.0,116.5,-19030,77.3,5227.234,-5708
2020,2,4,78.1,93.18,106.1,90.6,0.00,92.8,5.8,116.5,1258,56.2,8474.183,2049
2020,2,5,85.0,93.18,106.1,90.3,0.00,92.8,6.2,116.5,7990,63.1,-3320.429,16946
2020,2,6,93.5,93.18,106.4,90.4,0.00,92.8,6.4,116.5,11392,81.2,7560.943,2698
2020,3,7,94.5,101.29,105.5,90.6,0.00,93.4,6.4,116.5,16787,85.1,8769.662,11598
2020,3,8,94.8,101.29,105.5,90.7,0.00,93.4,6.3,116.5,16457,88.6,31089.773,2055
2020,3,9,96.7,101.29,105.4,91.0,0.00,93.4,6.3,116.5,15842,91.5,19722.470,18365
2020,4,10,100.0,102.44,105.4,91.2,0.00,94.0,6.2,116.5,16057,94.6,26162.180,4798
2020,4,11,101.4,102.44,105.4,91.5,0.00,94.0,6.1,116.5,14661,96.5,20583.475,-5969
2020,4,12,102.7,102.44,105.5,92.2,0.00,94.0,6.1,116.5,43937,94.9,30104.880,21717
2021,1,1,100.4,101.30,107.3,93.3,0.00,94.5,6.0,116.5,19895,94.1,10708.577,7301
2021,1,2,98.3,101.30,107.7,94.0,0.00,94.5,6.1,116.5,16689,96.4,17937.128,-58
2021,1,3,101.3,101.30,107.9,94.9,0.00,94.5,6.0,116.5,21995,100.0,35776.021,20180
2021,2,4,101.1,103.88,108.2,95.7,0.00,93.9,6.0,116.5,22111,102.2,23525.913,17274
2021,2,5,100.5,103.88,108.5,96.8,0.00,93.9,6.0,116.5,14753,98.1,13613.068,889
2021,2,6,98.7,103.88,108.9,97.9,0.00,93.9,5.8,116.5,21473,103.8,32248.436,11402
2021,3,7,100.2,103.92,109.5,99.7,0.00,94.3,5.6,116.5,22558,107.5,1261.882,5905
2021,3,8,95.5,103.92,109.7,101.0,0.00,94.3,5.5,116.5,18956,97.1,17043.788,5470
2021,3,9,96.3,103.92,109.9,102.8,0.00,94.3,5.4,116.5,15176,100.2,-2694.567,16395
2021,4,10,99.4,104.56,110.6,105.9,0.00,93.7,5.3,116.5,28474,94.9,14664.325,9721
2021,4,11,99.8,104.56,111.3,107.1,0.00,93.7,5.2,116.5,28536,98.3,29627.161,10086
2021,4,12,100.5,104.56,111.5,110.8,0.00,93.7,5.2,116.5,50401,100.6,11356.103,11376
2022,1,1,100.6,104.75,112.9,114.7,0.00,93.3,5.1,116.5,23819,104.0,25999.070,6598
2022,1,2,100.7,104.75,113.6,116.2,0.00,93.3,5.1,116.5,12938,101.3,43263.082,-2657
2022,1,3,96.3,104.75,116.2,121.8,0.00,93.3,5.0,116.5,11164,96.6,-3901.651,-366
2022,2,4,97.5,104.73,116.7,125.1,0.00,92.5,5.0,116.5,13170,95.4,9676.535,915
2022,2,5,98.9,104.73,118.0,127.1,0.00,92.5,5.0,116.5,7895,95.0,-163.090,5421
2022,2,6,99.2,104.73,117.9,128.0,0.00,92.5,5.3,116.5,3425,94.4,36664.872,-25081
2022,3,7,99.1,105.35,118.6,132.7,0.50,91.3,5.4,116.5,3340,95.9,-25275.986,-4719
2022,3,8,97.8,105.35,119.3,139.9,0.50,91.3,5.5,116.5,7396,93.5,27881.374,-1315
2022,3,9,99.6,105.35,122.0,142.3,1.25,91.3,5.5,116.5,251,90.9,-23883.591,-368
2022,4,10,98.8,104.81,123.4,139.5,1.25,92.4,5.5,116.5,7944,92.0,39574.968,-1297
2022,4,11,99.4,104.81,123.9,135.3,2.00,92.4,5.5,116.5,2471,89.0,-11860.830,-5744
2022,4,12,96.5,104.81,122.2,134.5,2.50,92.4,5.5,116.5,17510,90.6,32746.092,22097
2023,1,1,98.8,104.96,123.7,133.5,2.50,93.2,5.5,116.5,13388,89.5,-13386.316,6259
2023,1,2,101.0,104.96,124.5,132.4,3.00,93.2,5.5,116.5,13307,93.4,23790.181,4810
2023,1,3,98.5,104.96,125.2,130.9,3.50,93.2,5.6,116.5,3009,85.7,49303.366,-480
2023,2,4,98.0,104.80,125.7,131.6,3.50,93.8,5.6,116.5,3977,85.0,-28449.198,4807
2023,2,5,99.4,104.80,125.4,130.1,3.75,93.8,5.6,116.5,8914,90.0,7820.711,-824
2023,2,6,97.0,104.80,125.8,129.6,4.00,93.8,5.7,116.5,-1970,96.4,54677.600,-4713
2023,3,7,96.7,105.00,126.0,128.8,4.00,93.8,5.7,116.5,10037,84.7,-4861.318,6820
2023,3,8,95.8,105.00,126.6,129.2,4.25,93.8,5.7,116.5,6053,87.4,33983.585,874
2023,3,9,95.4,105.00,127.0,129.4,4.50,93.8,5.7,116.5,5124,86.2,1119.274,-4443
2023,4,10,95.0,104.61,126.9,129.3,4.50,94.4,5.8,116.5,-1337,84.2,5057.161,638
2023,4,11,94.8,104.61,126.8,128.6,4.50,94.4,5.8,116.5,1424,85.6,30546.841,299
2023,4,12,92.9,104.61,126.7,127.7,4.50,94.4,5.8,116.5,12087,95.5,35835.792,28151
2024,1,1,93.8,104.86,127.4,127.6,4.50,93.9,5.9,116.5,24593,84.1,9356.684,92
2024,1,2,95.4,104.86,127.9,127.0,4.50,93.9,5.9,116.5,2455,84.3,14396.141,-786
2024,1,3,94.1,104.86,128.2,127.2,4.50,93.9,5.9,116.5,3042,84.0,23361.833,7202
2024,2,4,93.9,104.55,128.7,127.3,4.50,94.2,5.9,116.5,16099,83.4,-3133.344,2043
2024,2,5,91.8,104.55,128.8,127.3,4.50,94.2,5.9,116.5,8762,82.6,21994.700,5453
2024,2,6,93.4,104.55,129.0,127.6,4.25,94.2,6.0,116.5,10128,86.3,9981.221,-1502
2024,3,7,91.5,104.66,129.3,127.8,4.25,94.0,6.0,116.5,11075,87.8,43811.841,3370
2024,3,8,92.8,104.66,129.3,128.2,4.25,94.0,6.0,116.5,7802,83.0,5211.833,-2514
2024,3,9,91.5,104.66,129.4,127.6,3.65,94.0,6.0,116.5,6286,88.8,38985.925,7403
2024,4,10,91.2,104.45,129.9,127.8,3.40,93.7,6.1,116.5,18134,88.1,3958.485,6559
2024,4,11,92.2,104.45,129.9,128.7,3.40,93.7,6.1,116.5,16622,84.3,26974.131,-2898
2024,4,12,90.9,104.45,130.3,128.6,3.15,93.7,6.1,116.5,27208,89.0,44493.679,-3134
2025,1,1,92.1,104.88,130.6,128.2,3.15,93.4,6.2,116.5,25562,84.1,13390.318,7644
2025,1,2,91.2,104.88,131.0,127.9,2.90,93.4,6.2,116.5,20919,84.1,11.893,6871
2025,1,3,93.3,104.88,131.2,127.0,2.65,93.4,6.3,116.5,12407,87.0,59973.157,-5327
