year,quarter,month,production_sector,gdp,consumer_prices,industrial_production_index,interest_rate,economy's_price competitiveness,unemployment_rate,labour_costs,mutual_funds_sales,orders-received,balance_of_payments,shares_sale,CL=F
2007,1,2,97.1,89.36,88.1,82.1,3.50,95.0,9.5,71.7,12663,89.3,20371.188,5976,61.790000915527344
2007,1,3,97.2,89.36,88.2,81.9,3.75,95.0,9.3,71.7,237,89.3,17577.575,-4642,65.87000274658203
2007,2,4,96.2,89.95,88.6,81.8,3.75,95.2,9.2,72.4,10550,88.3,17350.801,-4374,65.70999908447266
2007,2,5,98.1,89.95,88.7,82.2,3.75,95.2,9.1,72.4,4853,91.1,17990.181,15428,64.01000213623047
2007,2,6,98.3,89.95,88.8,82.2,4.00,95.2,9.0,72.4,1930,94.4,16210.582,899,70.68000030517578
2007,3,7,98.9,90.40,88.9,82.1,4.00,95.1,8.9,72.9,5874,90.1,-3766.247,-1918,78.20999908447266
2007,3,8,99.1,90.40,89.0,82.2,4.00,95.1,8.8,72.9,-9715,90.6,3104.196,-3209,74.04000091552734
2007,3,9,100.2,90.40,89.3,82.3,4.00,95.1,8.7,72.9,-2132,90.7,14987.313,-13644,81.66000366210938
2007,4,10,100.2,91.07,89.6,82.7,4.00,95.7,8.6,73.5,9024,94.7,27210.862,13005,94.52999877929688
2007,4,11,100.0,91.07,90.4,83.8,4.00,95.7,8.5,73.5,1172,96.4,26874.647,-2250,88.70999908447266
2007,4,12,100.7,91.07,90.2,83.8,4.00,95.7,8.4,73.5,8884,95.4,12751.012,4018,95.9800033569336
2008,1,1,102.3,91.62,90.5,84.3,4.00,96.1,8.2,74.5,-4240,93.1,5960.983,-2197,91.75
2008,1,2,101.8,91.62,90.6,84.7,4.00,96.1,8.0,74.5,7705,93.4,21047.487,328,101.83999633789062
2008,1,3,100.9,91.62,91.0,85.0,4.00,96.1,7.9,74.5,4698,91.9,23306.592,-4365,101.58000183105469
2008,2,4,101.4,91.29,91.0,85.6,4.00,96.5,7.9,74.0,8401,92.4,6638.711,-5703,113.45999908447266
2008,2,5,99.3,91.29,91.4,86.5,4.00,96.5,7.9,74.0,10504,90.0,15665.543,-2082,127.3499984741211
2008,2,6,100.2,91.29,91.8,87.3,4.00,96.5,7.7,74.0,-8122,86.9,11914.429,163,140.0
2008,3,7,98.7,90.79,92.0,88.8,4.25,95.8,7.7,74.7,711,86.2,-3029.557,128,124.08000183105469
2008,3,8,100.4,90.79,91.9,88.5,4.25,95.8,7.6,74.7,3841,88.0,-2466.655,1529,115.45999908447266
2008,3,9,98.6,90.79,92.0,88.8,4.25,95.8,7.6,74.7,2418,82.2,6962.351,4957,100.63999938964844
2008,4,10,96.5,89.39,91.9,88.8,3.75,93.9,7.6,76.3,-37827,76.8,11775.280,-5782,67.80999755859375
2008,4,11,92.5,89.39,91.6,87.6,3.25,93.9,7.6,76.3,6479,71.1,8558.091,-4602,54.43000030517578
2008,4,12,89.6,89.39,91.4,87.2,2.50,93.9,7.7,76.3,8030,66.3,249.226,-11826,44.599998474121094
2009,1,1,83.4,85.19,91.4,85.8,2.00,95.1,7.8,76.8,14347,61.4,-27442.262,6367,41.68000030517578
2009,1,2,80.9,85.19,91.6,85.3,2.00,95.1,7.9,76.8,-3732,59.4,4395.068,425,44.7599983215332
2009,1,3,81.2,85.19,91.4,84.7,1.50,95.1,8.1,76.8,-1565,61.8,22914.997,5581,49.65999984741211
2009,2,4,79.0,85.42,91.3,83.3,1.25,96.0,8.3,76.5,-244,61.5,5669.197,1790,51.119998931884766
2009,2,5,82.0,85.42,91.4,83.4,1.00,96.0,8.2,76.5,5961,63.8,10213.272,2235,66.30999755859375
2009,2,6,83.4,85.42,91.7,83.2,1.00,96.0,8.3,76.5,507,66.4,30018.192,5980,69.88999938964844
2009,3,7,82.4,85.93,91.5,82.0,1.00,96.4,8.3,77.0,7795,69.0,3469.139,2512,69.44999694824219
2009,3,8,83.8,85.93,91.8,82.4,1.00,96.4,8.2,77.0,262,69.7,4628.343,1284,69.95999908447266
2009,3,9,86.7,85.93,91.6,82.1,1.00,96.4,8.2,77.0,12147,72.0,3311.963,1694,70.61000061035156
2009,4,10,84.9,86.60,91.8,82.1,1.00,97.3,8.1,76.6,8614,70.3,22330.343,-1069,77.0
2009,4,11,85.6,86.60,91.8,82.5,1.00,97.3,8.1,76.6,5910,72.3,15831.086,2431,77.27999877929688
2009,4,12,85.8,86.60,92.0,82.6,1.00,97.3,8.1,76.6,-72,71.2,16533.775,6750,79.36000061035156
2010,1,1,86.7,87.22,92.1,82.9,1.00,95.1,8.0,77.3,13634,73.8,-18098.473,1086,72.88999938964844
2010,1,2,85.6,87.22,91.9,82.8,1.00,95.1,8.0,77.3,7779,73.9,11309.410,-122,79.66000366210938
2010,1,3,88.1,87.22,92.2,83.1,1.00,95.1,8.0,77.3,7448,77.5,19331.328,6971,83.76000213623047
2010,2,4,90.2,89.12,92.6,83.8,1.00,92.5,7.8,76.8,10297,79.7,4334.038,-2682,86.1500015258789
2010,2,5,92.7,89.12,92.5,84.2,1.00,92.5,7.7,76.8,4010,80.1,-1108.379,3245,73.97000122070312
2010,2,6,92.0,89.12,92.7,84.7,1.00,92.5,7.7,76.8,365,81.9,11253.830,11743,75.62999725341797
2010,3,7,91.7,89.98,92.7,85.0,1.00,92.5,7.6,77.3,7793,81.2,-17710.828,-7742,78.94999694824219
2010,3,8,93.0,89.98,92.8,84.9,1.00,92.5,7.6,77.3,14506,83.4,13129.082,2059,71.91999816894531
2010,3,9,94.1,89.98,92.8,85.2,1.00,92.5,7.5,77.3,9135,82.2,16374.546,724,79.97000122070312
2010,4,10,95.7,90.57,92.9,85.5,1.00,93.4,7.4,77.6,9978,82.6,-9452.478,14156,81.43000030517578
2010,4,11,95.1,90.57,93.2,85.8,1.00,93.4,7.4,77.6,15766,87.0,26772.249,7734,84.11000061035156
2010,4,12,95.8,90.57,93.5,86.4,1.00,93.4,7.4,77.6,5478,84.2,16901.829,595,91.37999725341797
2011,1,1,96.6,92.21,93.9,87.3,1.00,92.9,7.4,78.6,9661,88.0,3696.596,3652,92.19000244140625
2011,1,2,97.5,92.21,94.0,87.8,1.00,92.9,7.3,78.6,9940,89.1,20616.427,-4041,96.97000122070312
2011,1,3,97.8,92.21,94.5,88.3,1.00,92.9,7.2,78.6,-1599,86.1,28350.896,-2574,106.72000122070312
2011,2,4,97.9,92.46,94.8,89.0,1.25,93.9,7.1,79.3,5766,87.4,19281.929,9312,113.93000030517578
2011,2,5,98.8,92.46,94.9,89.0,1.25,93.9,7.1,79.3,-1739,90.2,13495.051,10745,102.69999694824219
2011,2,6,97.4,92.46,94.8,89.1,1.25,93.9,7.0,79.3,1854,89.7,4470.536,12186,95.41999816894531
2011,3,7,100.3,92.96,95.1,89.5,1.50,92.9,7.0,79.7,5883,87.7,-9468.924,-5942,95.69999694824219
2011,3,8,99.7,92.96,95.1,89.4,1.50,92.9,7.0,79.7,-3445,87.4,6128.807,-2655,88.80999755859375
2011,3,9,98.1,92.96,95.4,89.6,1.50,92.9,6.9,79.7,326,84.2,-2254.865,-4211,79.19999694824219
2011,4,10,99.4,92.96,95.5,89.8,1.50,92.2,6.9,79.7,6746,85.6,13999.032,1850,93.19000244140625
2011,4,11,99.0,92.96,95.6,89.8,1.25,92.2,6.8,79.7,6174,82.7,4500.266,-1148,100.36000061035156
2011,4,12,97.9,92.96,95.6,89.4,1.00,92.2,6.8,79.7,6945,84.3,-1714.918,8659,98.83000183105469
2012,1,1,98.2,93.16,96.1,89.8,1.00,91.3,6.8,80.1,6013,83.2,4296.438,-1343,98.4800033569336
2012,1,2,97.5,93.16,96.4,90.1,1.00,91.3,6.8,80.1,15062,83.8,-488.779,-2171,107.06999969482422
2012,1,3,99.5,93.16,96.8,90.6,1.00,91.3,6.8,80.1,6770,85.7,8358.451,3899,103.0199966430664
2012,2,4,97.7,93.25,96.9,90.7,1.00,90.8,6.9,82.4,-2165,83.9,6324.445,-1134,104.87000274658203
2012,2,5,99.4,93.25,96.8,90.4,1.00,90.8,6.8,82.4,4143,85.2,9794.430,3443,86.52999877929688
2012,2,6,98.5,93.25,96.8,90.1,1.00,90.8,6.8,82.4,9076,82.9,7305.755,-8621,84.95999908447266
2012,3,7,99.2,93.45,96.8,90.0,0.75,90.1,6.8,82.1,17975,83.7,-740.501,5928,88.05999755859375
2012,3,8,99.2,93.45,97.3,90.4,0.75,90.1,6.8,82.1,6239,83.6,12546.535,-4111,96.47000122070312
2012,3,9,98.4,93.45,97.5,90.8,0.75,90.1,6.8,82.1,4422,81.6,25909.442,1576,92.19000244140625
2012,4,10,96.9,93.14,97.5,90.8,0.75,91.1,6.8,83.3,9573,84.4,15123.076,7905,86.23999786376953
2012,4,11,96.2,93.14,97.5,90.9,0.75,91.1,6.8,83.3,10294,81.9,24551.619,1013,88.91000366210938
2012,4,12,96.4,93.14,97.6,90.7,0.75,91.1,6.9,83.3,23834,82.5,18271.189,8677,91.81999969482422
2013,1,1,95.7,92.62,98.0,91.2,0.75,92.6,6.9,82.3,15342,82.4,-15134.940,3889,97.48999786376953
2013,1,2,96.1,92.62,98.2,90.9,0.75,92.6,6.9,82.3,12478,84.2,14566.840,63,92.05000305175781
2013,1,3,97.3,92.62,98.2,90.7,0.75,92.6,6.9,82.3,12730,85.7,29181.451,6405,97.2300033569336
2013,2,4,98.1,93.74,98.4,90.5,0.75,92.9,7.0,83.5,10447,83.4,18541.446,120,93.45999908447266
2013,2,5,97.1,93.74,98.4,90.3,0.50,92.9,6.9,83.5,3669,83.8,5844.963,825,91.97000122070312
2013,2,6,98.9,93.74,98.6,90.1,0.50,92.9,6.8,83.5,4338,87.5,29451.027,2346,96.55999755859375
2013,3,7,97.8,94.21,98.7,90.0,0.50,93.4,6.8,82.7,17287,85.5,4486.776,8040,105.02999877929688
2013,3,8,99.4,94.21,98.8,90.0,0.50,93.4,6.8,82.7,2818,86.2,24405.920,-809,107.6500015258789
2013,3,9,99.1,94.21,98.9,90.3,0.50,93.4,6.8,82.7,7139,88.5,22770.133,2009,102.33000183105469
2013,4,10,98.5,94.32,98.8,90.1,0.50,94.2,6.8,83.9,13303,87.4,19650.659,2906,96.37999725341797
2013,4,11,100.1,94.32,98.8,90.1,0.25,94.2,6.9,83.9,10219,88.3,26889.652,-1343,92.72000122070312
2013,4,12,100.4,94.32,99.0,90.3,0.25,94.2,6.8,83.9,13966,87.4,20228.624,-4264,98.41999816894531
2014,1,1,100.1,95.31,99.2,90.1,0.25,94.5,6.8,84.1,7552,89.0,6525.743,8529,97.48999786376953
2014,1,2,100.1,95.31,99.2,90.1,0.25,94.5,6.8,84.1,10578,89.0,16158.529,-10418,102.58999633789062
2014,1,3,100.0,95.31,99.2,89.8,0.25,94.5,6.8,84.1,12962,87.0,34452.378,9370,101.58000183105469
2014,2,4,99.7,95.34,99.2,89.6,0.25,94.5,6.7,84.7,5767,89.0,29510.177,5833,99.73999786376953
2014,2,5,98.9,95.34,99.1,89.4,0.25,94.5,6.7,84.7,10756,85.9,7223.728,-1041,102.70999908447266
2014,2,6,99.2,95.34,99.4,89.4,0.15,94.5,6.7,84.7,11183,85.8,31778.035,15741,105.37000274658203
2014,3,7,100.7,95.83,99.5,89.3,0.15,93.7,6.7,85.1,13543,91.5,4334.696,3846,98.16999816894531
2014,3,8,97.4,95.83,99.5,89.2,0.15,93.7,6.7,85.1,10620,86.8,13814.696,-82,95.95999908447266
2014,3,9,99.6,95.83,99.7,89.3,0.05,93.7,6.7,85.1,8245,88.0,23518.315,5757,91.16000366210938
2014,4,10,99.8,96.54,99.5,89.3,0.05,93.3,6.6,86.0,8899,90.0,12235.900,-3387,80.54000091552734
2014,4,11,99.8,96.54,99.4,89.4,0.05,93.3,6.6,86.0,16598,87.8,16877.263,514,66.1500015258789
2014,4,12,101.4,96.54,99.1,88.8,0.05,93.3,6.5,86.0,20590,90.9,34970.599,8825,53.27000045776367
2015,1,1,99.8,96.32,99.4,88.2,0.05,90.7,6.5,86.5,25793,89.5,-14775.948,640,48.2400016784668
2015,1,2,100.2,96.32,99.8,88.3,0.05,90.7,6.5,86.5,24511,88.2,15629.260,6093,49.7599983215332
2015,1,3,100.3,96.32,100.0,88.3,0.05,90.7,6.5,86.5,22524,88.9,16268.463,2183,47.599998474121094
2015,2,4,101.0,96.91,100.1,88.3,0.05,90.4,6.5,87.4,15205,90.4,29681.500,5224,59.630001068115234
2015,2,5,101.2,96.91,100.3,88.3,0.05,90.4,6.4,87.4,12429,89.4,14843.093,12586,60.29999923706055
2015,2,6,100.9,96.91,100.3,88.2,0.05,90.4,6.4,87.4,10785,91.9,24060.981,6454,59.470001220703125
2015,3,7,102.3,97.36,100.0,88.2,0.05,90.9,6.4,87.5,7615,90.9,24612.550,7015,47.119998931884766
2015,3,8,100.3,97.36,100.1,87.8,0.05,90.9,6.3,87.5,10772,88.9,18294.445,1144,49.20000076293945
2015,3,9,100.2,97.36,100.0,87.6,0.05,90.9,6.3,87.5,9038,87.7,27770.179,1927,45.09000015258789
2015,4,10,100.9,97.81,100.1,87.2,0.05,90.8,6.3,87.9,11632,88.1,15898.270,1829,46.59000015258789
2015,4,11,100.0,97.81,100.2,87.1,0.05,90.8,6.3,87.9,8902,89.2,34959.158,6236,41.650001525878906
2015,4,12,100.7,97.81,99.8,86.8,0.05,90.8,6.3,87.9,30595,87.5,20177.882,5648,37.040000915527344
2016,1,1,102.6,98.76,99.7,86.1,0.05,91.4,6.2,89.3,15345,89.7,-4199.501,-2728,33.619998931884766
2016,1,2,102.6,98.76,99.7,85.7,0.05,91.4,6.2,89.3,11403,89.0,14796.799,-1116,33.75
2016,1,3,101.7,98.76,99.9,85.7,0.00,91.4,6.2,89.3,12628,90.7,19008.543,9456,38.34000015258789
2016,2,4,102.1,99.08,100.1,85.7,0.00,91.7,6.2,88.1,11111,89.9,29534.219,-317,45.91999816894531
2016,2,5,100.7,99.08,100.2,86.0,0.00,91.7,6.1,88.1,9530,89.6,23920.451,5857,49.099998474121094
2016,2,6,102.3,99.08,100.4,86.3,0.00,91.7,6.1,88.1,9998,89.6,26016.125,1010,48.33000183105469
2016,3,7,101.5,99.38,100.4,86.5,0.00,91.8,6.1,89.9,12016,90.2,23059.627,3637,41.599998474121094
2016,3,8,102.8,99.38,100.3,86.4,0.00,91.8,6.0,89.9,8181,90.5,20921.392,5385,44.70000076293945
2016,3,9,102.5,99.38,100.5,86.4,0.00,91.8,6.0,89.9,12252,89.7,24083.313,5179,48.2400016784668
2016,4,10,103.0,99.78,100.8,86.8,0.00,91.5,6.0,89.8,16136,92.3,27735.699,-204,46.86000061035156
2016,4,11,102.9,99.78,101.0,87.3,0.00,91.5,6.0,89.8,11098,90.7,29557.311,10291,49.439998626708984
2016,4,12,101.1,99.78,101.4,87.8,0.00,91.5,6.0,89.8,19590,94.6,34847.851,2683,53.720001220703125
2017,1,1,101.8,100.97,101.5,88.2,0.00,91.3,5.9,91.0,16585,90.0,4861.768,2992,52.810001373291016
2017,1,2,103.5,100.97,101.8,88.3,0.00,91.3,5.9,91.0,19618,95.1,16984.059,5622,54.0099983215332
2017,1,3,103.0,100.97,101.6,88.4,0.00,91.3,5.8,91.0,11861,94.0,42482.043,15827,50.599998474121094
2017,2,4,105.0,101.85,101.8,88.5,0.00,92.1,5.8,91.5,7695,95.2,23050.172,5063,49.33000183105469
2017,2,5,105.1,101.85,101.8,88.4,0.00,92.1,5.7,91.5,6613,93.6,10103.367,2681,48.31999969482422
2017,2,6,105.0,101.85,101.8,88.5,0.00,92.1,5.7,91.5,11089,94.9,42348.581,-3129,46.040000915527344
2017,3,7,105.4,102.56,101.9,88.6,0.00,93.8,5.7,91.8,12425,94.8,11611.348,-825,50.16999816894531
2017,3,8,107.4,102.56,102.2,88.7,0.00,93.8,5.6,91.8,10132,97.8,10751.068,1338,47.22999954223633
2017,3,9,106.6,102.56,102.4,89.2,0.00,93.8,5.6,91.8,5101,98.3,33794.046,7901,51.66999816894531
2017,4,10,105.3,103.54,102.3,89.4,0.00,94.0,5.6,92.6,19697,99.2,22715.921,1286,54.380001068115234
2017,4,11,108.5,103.54,102.8,89.4,0.00,94.0,5.5,92.6,10079,99.0,23039.070,-1020,57.400001525878906
2017,4,12,107.9,103.54,102.9,89.7,0.00,94.0,5.5,92.6,17318,101.7,33024.386,15196,60.41999816894531
2018,1,1,107.2,103.04,103.0,90.1,0.00,94.6,5.4,93.4,21430,97.3,23741.075,10404,64.7300033569336
2018,1,2,104.9,103.04,103.1,89.9,0.00,94.6,5.4,93.4,10179,98.5,14017.527,11295,61.63999938964844
2018,1,3,106.4,103.04,103.2,90.0,0.00,94.6,5.3,93.4,8417,96.8,42407.779,3791,64.94000244140625
2018,2,4,106.2,103.79,103.5,90.2,0.00,94.0,5.3,93.9,9984,96.3,38426.118,5786,68.56999969482422
2018,2,5,108.0,103.79,104.0,90.6,0.00,94.0,5.2,93.9,1673,97.8,5423.059,19244,67.04000091552734
2018,2,6,107.5,103.79,104.1,91.0,0.00,94.0,5.2,93.9,9333,95.0,26674.124,7445,74.1500015258789
2018,3,7,106.0,103.04,104.0,91.2,0.00,93.8,5.2,94.9,7247,94.9,6804.084,1162,68.76000213623047
2018,3,8,107.2,103.04,104.2,91.4,0.00,93.8,5.1,94.9,4522,96.1,21792.695,6048,69.80000305175781
2018,3,9,106.5,103.04,104.7,92.0,0.00,93.8,5.1,94.9,6236,96.3,19468.655,821,73.25
2018,4,10,106.0,103.69,104.9,92.2,0.00,93.8,5.1,95.3,5364,96.6,15709.303,-9971,65.30999755859375
2018,4,11,104.2,103.69,105.1,92.5,0.00,93.8,5.0,95.3,9236,95.4,16584.250,-8342,50.93000030517578
2018,4,12,105.6,103.69,104.6,92.2,0.00,93.8,5.0,95.3,14673,97.2,30065.845,13718,45.40999984741211
2019,1,1,105.1,104.27,104.5,92.4,0.00,93.3,5.0,95.5,11496,93.7,14553.922,4922,53.790000915527344
2019,1,2,105.0,104.27,104.6,92.2,0.00,93.3,5.0,95.5,12236,90.3,15600.511,258,57.220001220703125
2019,1,3,106.0,104.27,104.7,92.2,0.00,93.3,5.0,95.5,10726,91.6,14587.138,-464,60.13999938964844
2019,2,4,104.7,104.34,105.3,92.4,0.00,93.1,4.9,97.5,11593,91.4,19050.321,7631,63.90999984741211
2019,2,5,104.8,104.34,105.6,92.3,0.00,93.1,5.0,97.5,9898,89.6,21379.739,5064,53.5
2019,2,6,103.7,104.34,105.6,92.1,0.00,93.1,5.0,97.5,7599,91.3,18733.750,3587,58.470001220703125
2019,3,7,103.6,104.62,105.7,92.1,0.00,93.0,5.0,97.8,8812,90.8,11077.049,2985,58.58000183105469
2019,3,8,104.0,104.62,105.7,91.8,0.00,93.0,5.0,97.8,11138,90.1,6272.642,3472,55.099998474121094
2019,3,9,103.2,104.62,105.8,91.9,0.00,93.0,5.0,97.8,12069,91.9,1622.443,4343,54.06999969482422
2019,4,10,102.4,104.58,105.9,91.7,0.00,92.8,5.0,98.1,17194,91.4,42442.439,11188,54.18000030517578
2019,4,11,103.1,104.58,106.1,91.9,0.00,92.8,5.0,98.1,16993,89.9,20829.097,4128,55.16999816894531
2019,4,12,100.8,104.58,106.2,92.0,0.00,92.8,5.0,98.1,41914,88.8,14681.978,7716,61.060001373291016
2020,1,1,104.3,102.28,106.3,92.5,0.00,93.0,5.0,99.0,19431,93.8,789.561,6440,51.560001373291016
2020,1,2,104.4,102.28,106.4,92.2,0.00,93.0,5.0,99.0,12567,91.6,13790.275,3474,44.7599983215332
2020,1,3,95.5,102.28,106.2,91.4,0.00,93.0,5.0,99.0,-19030,77.3,5227.234,-5708,20.479999542236328
2020,2,4,78.1,93.18,106.1,90.6,0.00,92.8,5.8,99.2,1258,56.2,8474.183,2049,18.84000015258789
2020,2,5,85.0,93.18,106.1,90.3,0.00,92.8,6.2,99.2,7990,63.1,-3320.429,16946,35.4900016784668
2020,2,6,93.5,93.18,106.4,90.4,0.00,92.8,6.4,99.2,11392,81.2,7560.943,2698,39.27000045776367
2020,3,7,94.5,101.29,105.5,90.6,0.00,93.4,6.4,102.0,16787,85.1,8769.662,11598,40.27000045776367
2020,3,8,94.8,101.29,105.5,90.7,0.00,93.4,6.3,102.0,16457,88.6,31089.773,2055,42.61000061035156
2020,3,9,96.7,101.29,105.4,91.0,0.00,93.4,6.3,102.0,15842,91.5,19722.470,18365,40.220001220703125
2020,4,10,100.0,102.44,105.4,91.2,0.00,94.0,6.2,99.8,16057,94.6,26162.180,4798,35.790000915527344
2020,4,11,101.4,102.44,105.4,91.5,0.00,94.0,6.1,99.8,14661,96.5,20583.475,-5969,45.34000015258789
2020,4,12,102.7,102.44,105.5,92.2,0.00,94.0,6.1,99.8,43937,94.9,30104.880,21717,48.52000045776367
2021,1,1,100.4,101.30,107.3,93.3,0.00,94.5,6.0,99.2,19895,94.1,10708.577,7301,52.20000076293945
2021,1,2,98.3,101.30,107.7,94.0,0.00,94.5,6.1,99.2,16689,96.4,17937.128,-58,61.5
2021,1,3,101.3,101.30,107.9,94.9,0.00,94.5,6.0,99.2,21995,100.0,35776.021,20180,59.15999984741211
2021,2,4,101.1,103.88,108.2,95.7,0.00,93.9,6.0,99.2,22111,102.2,23525.913,17274,63.58000183105469
2021,2,5,100.5,103.88,108.5,96.8,0.00,93.9,6.0,99.2,14753,98.1,13613.068,889,66.31999969482422
2021,2,6,98.7,103.88,108.9,97.9,0.00,93.9,5.8,99.2,21473,103.8,32248.436,11402,73.47000122070312
2021,3,7,100.2,103.92,109.5,99.7,0.00,94.3,5.6,104.1,22558,107.5,1261.882,5905,73.94999694824219
2021,3,8,95.5,103.92,109.7,101.0,0.00,94.3,5.5,104.1,18956,97.1,17043.788,5470,68.5
2021,3,9,96.3,103.92,109.9,102.8,0.00,94.3,5.4,104.1,15176,100.2,-2694.567,16395,75.02999877929688
2021,4,10,99.4,104.56,110.6,105.9,0.00,93.7,5.3,103.2,28474,94.9,14664.325,9721,83.56999969482422
2021,4,11,99.8,104.56,111.3,107.1,0.00,93.7,5.2,103.2,28536,98.3,29627.161,10086,66.18000030517578
2021,4,12,100.5,104.56,111.5,110.8,0.00,93.7,5.2,103.2,50401,100.6,11356.103,11376,75.20999908447266
2022,1,1,100.6,104.75,112.9,114.7,0.00,93.3,5.1,102.0,23819,104.0,25999.070,6598,88.1500015258789
2022,1,2,100.7,104.75,113.6,116.2,0.00,93.3,5.1,102.0,12938,101.3,43263.082,-2657,95.72000122070312
2022,1,3,96.3,104.75,116.2,121.8,0.00,93.3,5.0,102.0,11164,96.6,-3901.651,-366,100.27999877929688
2022,2,4,97.5,104.73,116.7,125.1,0.00,92.5,5.0,105.2,13170,95.4,9676.535,915,104.69000244140625
2022,2,5,98.9,104.73,118.0,127.1,0.00,92.5,5.0,105.2,7895,95.0,-163.090,5421,114.66999816894531
2022,2,6,99.2,104.73,117.9,128.0,0.00,92.5,5.3,105.2,3425,94.4,36664.872,-25081,105.76000213623047
2022,3,7,99.1,105.35,118.6,132.7,0.50,91.3,5.4,105.1,3340,95.9,-25275.986,-4719,98.62000274658203
2022,3,8,97.8,105.35,119.3,139.9,0.50,91.3,5.5,105.1,7396,93.5,27881.374,-1315,89.55000305175781
2022,3,9,99.6,105.35,122.0,142.3,1.25,91.3,5.5,105.1,251,90.9,-23883.591,-368,79.48999786376953
2022,4,10,98.8,104.81,123.4,139.5,1.25,92.4,5.5,108.9,7944,92.0,39574.968,-1297,86.52999877929688
2022,4,11,99.4,104.81,123.9,135.3,2.00,92.4,5.5,108.9,2471,89.0,-11860.830,-5744,80.55000305175781
2022,4,12,96.5,104.81,122.2,134.5,2.50,92.4,5.5,108.9,17510,90.6,32746.092,22097,80.26000213623047
2023,1,1,98.8,104.96,123.7,133.5,2.50,93.2,5.5,107.2,13388,89.5,-13386.316,6259,78.87000274658203
2023,1,2,101.0,104.96,124.5,132.4,3.00,93.2,5.5,107.2,13307,93.4,23790.181,4810,77.05000305175781
2023,1,3,98.5,104.96,125.2,130.9,3.50,93.2,5.6,107.2,3009,85.7,49303.366,-480,75.66999816894531
2023,2,4,98.0,104.80,125.7,131.6,3.50,93.8,5.6,109.3,3977,85.0,-28449.198,4807,76.77999877929688
2023,2,5,99.4,104.80,125.4,130.1,3.75,93.8,5.6,109.3,8914,90.0,7820.711,-824,68.08999633789062
2023,2,6,97.0,104.80,125.8,129.6,4.00,93.8,5.7,109.3,-1970,96.4,54677.600,-4713,70.63999938964844
